"BGC","id","lon","lat","elev"
"MHmsp",1612267,-130.149878493053,56.3869525171263,1367.79016113281
"MHmsp",1695868,-129.384457909039,56.1411240083917,1274.68237304688
"MHmsp",1520609,-130.283966770545,56.6383680374229,1014.52874755859
"MHmsp",1956801,-128.227946515674,55.3310073318802,1372.43200683594
"MHmsp",1768202,-128.34527375848,55.9176435459058,1240.99475097656
"MHmsp",1652678,-129.764374695265,56.2696252743211,911.635925292969
"MHmsp",1503857,-129.060411238435,56.6830641299201,1611.48901367188
"MHmsp",1490905,-130.24485768961,56.716586199293,1293.61791992188
"MHmsp",2030234,-128.278229619734,55.1019398578321,1235.0087890625
"MHmsp",1629909,-128.786647671889,56.3366694130669,1257.94506835938
"MHmsp",1744880,-128.507297093782,55.9902746962137,1099.71606445312
"MHmsp",1533406,-129.753200672141,56.60484596805,1426.86279296875
"MHmsp",1940772,-128.52964514003,55.3812904359395,1527.43713378906
"MHmsp",1512354,-129.004541122813,56.6607160836715,1458.42517089844
"MHmsp",1793272,-128.479362035971,55.8394253840357,1344.91357421875
"MHmsp",1678987,-129.753200672141,56.1914071124511,1354.4541015625
"MHmsp",1627982,-128.8145827297,56.3422564246291,1432.580078125
"MHmsp",1730347,-129.596764348401,56.0349707887109,1478.83911132812
"MHmsp",1645062,-129.730852625892,56.2919733205697,1299.61840820312
"MHmsp",1631795,-128.982193076564,56.3310824015048,1445.17199707031
"MHmsp",1637541,-129.021302157499,56.3143213668183,1345.49633789062
"MHmsp",1531349,-129.496198140282,56.6104329796122,1407.85021972656
"MHmsp",1584576,-129.222434573737,56.4651706789963,1299.1875
"MHmsp",1524839,-130.339836886167,56.6271940142986,1026.9599609375
"MHmsp",1708868,-128.881626868446,56.1020149274567,1389.98156738281
"MHmsp",1734178,-128.244707550361,56.0237967655866,1455.18774414062
"MHmsp",2099003,-127.987705018502,54.8896334184705,1263.94641113281
"MHmsp",1606543,-129.116281354056,56.4037135518127,1232.49438476562
"MHmsp",1784297,-128.429078931912,55.8673604418465,1354.22680664062
"MHmsp",1529239,-129.445915036223,56.6160199911743,1326.05895996094
"MHmsp",1624109,-128.943083995629,56.3534304477534,1282.70056152344
"MHmsp",1650917,-128.97101905344,56.2752122858833,1412.96508789062
"MHmsp",1493173,-129.445915036223,56.7109991877309,1464.35192871094
"MHmsp",1771809,-128.166489388491,55.9064695227815,1422.01684570312
"MHmsp",1707191,-128.082684215059,56.1076019390188,1434.79638671875
"MHmsp",1688360,-129.602351359963,56.1634720546403,1352.810546875
"MHmsp",1635538,-129.507372163406,56.3199083783805,1131.38598632812
"MHmsp",2110076,-128.032401110999,54.8561113490976,1246.69799804688
"MHmsp",1695957,-128.887213880008,56.1411240083917,1189.02685546875
"MHmsp",1712486,-128.859278822197,56.0908409043324,1366.41198730469
"MHmsp",1584626,-128.943083995629,56.4651706789963,1456.55725097656
"MHmsp",1752059,-128.440252955036,55.9679266499651,1270.03723144531
"MHmsp",1578548,-129.166564458115,56.4819317136828,1406.16760253906
"MHmsp",1656630,-128.909561926257,56.2584512511968,1337.26879882812
"MHmsp",1769989,-128.356447781604,55.9120565343436,1304.04321289062
"MHmsp",1524841,-130.328662863042,56.6271940142986,887.587524414062
"MHmsp",1503783,-129.473850094034,56.6830641299201,1537.3173828125
"MHmsp",1503604,-130.473925163658,56.6830641299201,1155.705078125
"MHmsp",1804091,-128.440252955036,55.8059033146628,1394.51257324219
"MHmsp",1679031,-129.507372163406,56.1914071124511,1282.15954589844
"MHmsp",1629753,-129.658221475584,56.3366694130669,1399.00952148438
"MHmsp",2091639,-128.037988122561,54.9119814647191,1244.51806640625
"MHmsp",1684627,-129.580003313714,56.1746460777646,1298.78967285156
"MHmsp",1552141,-128.848104799073,56.5545628639907,1416.9892578125
"MHmm1",3883690,-125.970793844566,49.9451281859692,1186.04296875
"MHmm1",3336448,-126.373058677041,51.3586421111927,983.684631347656
"MHmm1",3421318,-126.596539139527,51.1295746371446,1160.07678222656
"MHmm1",2341273,-129.026889169062,54.1633219153912,932.105407714844
"MHmm1",2002866,-129.781135729952,55.1857450312644,838.575378417969
"MHmm1",4005691,-126.099295110496,49.6154945038024,942.696411132812
"MHmm1",3305805,-126.70827937077,51.4424472846249,1292.14392089844
"MHmm1",3969592,-123.708054161896,49.7160607119211,1017.58837890625
"MHmm1",2674861,-128.116206284431,53.2358779960746,854.415405273438
"MHmm1",3150378,-126.797671555764,51.8726471749104,1247.74194335938
"MHmm1",3988275,-122.78061024258,49.6657776078618,1339.99938964844
"MHmm1",2165533,-129.825831822449,54.6885010022331,663.504821777344
"MHmm1",3256447,-127.255806503861,51.5765355621165,801.160400390625
"MHmm1",2767438,-128.194424446302,52.9788754642157,976.675354003906
"MHmm1",3536012,-125.786422463016,50.8222890012265,1266.27111816406
"MHmm1",4011757,-125.451201769287,49.598733469116,1207.36584472656
"MHmm1",2631978,-128.160902376929,53.3587922504418,951.777648925781
"MHmm1",3338449,-126.613300174214,51.3530550996306,1078.47863769531
"MHmm1",4043809,-122.853241392888,49.5093412841216,1124.73010253906
"MHmm1",2805238,-127.613375243838,52.8727222445349,671.92529296875
"MHmm1",4084100,-125.870227636448,49.3920140413165,879.433166503906
"MHmm1",2714564,-127.596614209152,53.1241377648316,900.538818359375
"MHmm1",2565222,-128.479362035971,53.5487506435549,906.23583984375
"MHmm1",3597633,-125.138329121806,50.6602656659242,1231.95300292969
"MHmm1",4008014,-123.451051630038,49.6099074922403,1113.67102050781
"MHmm1",4213432,-124.618737046527,49.0176842666526,924.137756347656
"MHmm1",3971762,-123.316963352546,49.7104737003589,1195.23303222656
"MHmm1",3546436,-125.870227636448,50.7943539434157,1223.02587890625
"MHmm1",2384517,-128.227946515674,54.0404076610239,765.777221679688
"MHmm1",4061776,-122.288953225111,49.4590581800623,1052.48583984375
"MHmm1",1773283,-129.915224007443,55.9008825112193,1013.68823242188
"MHmm1",4067649,-121.74142609202,49.4422971453758,1186.32568359375
"MHmm1",3442378,-126.082534075809,51.0737045215232,1144.01013183594
"MHmm1",3563340,-125.618812116151,50.7496578509185,863.025268554688
"MHmm1",3215863,-126.836780636699,51.6882757933595,985.5693359375
"MHmm1",3250328,-126.965281902629,51.593296596803,1155.18530273438
"MHmm1",2856277,-127.367546735104,52.7274599439191,815.105712890625
"MHmm1",4129525,-125.473549815535,49.2579257638249,984.560852050781
"MHmm1",3993867,-125.579703035216,49.6490165731753,1151.76257324219
"MHmm1",2225659,-130.021377227124,54.5097166322444,682.310668945312
"MHmm1",3786848,-124.473474745911,50.1909566947037,1205.41943359375
"MHmm1",1834636,-129.848179868697,55.7109241181063,800.148376464844
"MHmm1",4004212,-122.389519433229,49.6210815153646,1188.296875
"MHmm1",4017976,-123.020851739752,49.5819724344295,1233.23461914062
"MHmm1",3946509,-126.132817179869,49.7775178391047,956.315063476562
"MHmm1",4176389,-124.244407271863,49.1238374863334,1082.62280273438
"MHmm1",4086331,-122.713566103834,49.3864270297543,1096.54406738281
"MHmm1",3338448,-126.618887185776,51.3530550996306,994.07177734375
"MHmm1",2360365,-129.09952031937,54.1074517997697,537.136657714844
"MHmm1",3356523,-126.859128682948,51.3027719955712,958.475952148438
"MHmm1",3448750,-125.769661428329,51.0569434868367,1041.60266113281
"MHmm1",2534685,-128.741951579392,53.6325558169871,859.600463867188
"MHmm1",2614319,-128.831343764386,53.4090753545012,611.178405761719
"MHmm1",3770645,-125.501484873346,50.2300657756387,1118.22692871094
"MHmm1",3734496,-124.043274855625,50.3194579606331,1065.40051269531
"MHmm1",2403390,-128.89280089157,53.9901245569646,986.508911132812
"MHmm1",3988257,-122.881176450698,49.6657776078618,1196.05859375
"MHmm1",3977751,-125.384157630541,49.6937126656725,1281.58056640625
"MHmm1",3613023,-125.155090156493,50.6211565849891,1276.34411621094
"MHmm1",3977954,-123.702467150334,49.6937126656725,1378.71166992188
"MHmm1",4061373,-125.596464069903,49.4590581800623,953.993347167969
"MHmm1",2624117,-128.518471116906,53.3811402966904,679.480102539062
"MHmm1",2394946,-128.803408706576,54.0124726032132,841.561096191406
"MHmm1",2484580,-128.429078931912,53.7722311060408,840.800964355469
"MHmm1",3366830,-126.328362584544,51.2748369377605,1178.69482421875
"MHmm1",3099079,-127.255806503861,52.0179094755262,1081.74047851562
"MHmm1",2506538,-128.540819163155,53.7107739788572,1128.85546875
"MHmm1",3582647,-125.568529012092,50.6993747468592,917.628112792969
"MHmm1",3761250,-127.160827307304,50.2524138218873,977.399353027344
"MHmm1",2581179,-128.211185480988,53.5040545510577,1026.9130859375
"MHmm1",3738899,-124.479061757473,50.3082839375088,1155.75610351562
"MHmm1",4017878,-123.641010023151,49.5819724344295,1125.12780761719
"MHmm1",4002014,-123.546030826594,49.6266685269267,1151.17944335938
"MHmm1",3932365,-123.590726919091,49.8166269200398,1132.90490722656
"MHmm1",3996062,-123.518095768783,49.6434295616132,1226.12902832031
"MHmm1",2932056,-127.054674087623,52.5095664929953,1099.69921875
"MHmm1",3967156,-126.143991202993,49.7216477234832,1032.29138183594
"MHmm1",3610683,-125.898162694259,50.6267435965513,903.027893066406
"MHmm1",2655378,-128.183250423177,53.2917481116961,819.7431640625
"MHmm1",1825531,-130.08842136587,55.738859175917,698.613159179688
"MHmm1",3981908,-125.266830387736,49.6825386425482,961.207946777344
"MHmm1",3054447,-127.339611677293,52.1464107414556,1043.12866210938
"MHmm1",3766081,-125.501484873346,50.241239798763,948.690612792969
"MHmm1",2289432,-129.630286417774,54.3197582391314,738.310241699219
"MHmm1",4069520,-121.903449427322,49.4367101338137,1010.53149414062
"MHmm1",4176321,-124.624324058089,49.1238374863334,936.496215820312
"MHmm1",3406744,-126.009902925502,51.1686837180797,1067.68896484375
"MHmm1",3890102,-126.155165226117,49.9283671512827,1135.9794921875
"MHmm1",2618259,-128.557580197841,53.3979013313769,574.328247070312
"MHmm1",3360623,-126.585365116403,51.2915979724469,1102.03686523438
"MHmm1",2244443,-129.864940903384,54.4538465166229,775.960693359375
"MHmm1",3348537,-126.976455925753,51.3251200418198,1012.462890625
"MHmm1",3610686,-125.881401659572,50.6267435965513,1003.05718994141
"MHmm1",4023531,-125.842292578637,49.5652113997431,866.636901855469
"MHmm1",3281217,-126.6300612089,51.5094914233707,1008.25311279297
"MHmm1",4199945,-124.657846127462,49.0567933475876,1045.88891601562
"MHmm1",3747953,-124.518170838408,50.2859358912602,1301.32141113281
"MHmm1",2171032,-130.261618724296,54.6717399675467,603.617248535156
"MHmm1",3789101,-124.557279919343,50.1853696831416,1084.73278808594
"MHmm1",3936234,-125.898162694259,49.8054528969155,1070.27429199219
"MHmm1",3940818,-122.685631046023,49.7942788737912,1458.47448730469
"MHmm1",4070984,-125.518245908032,49.4311231222515,1266.69982910156
"MHmm1",2720737,-127.931834902881,53.1073767301452,926.093688964844
"MHmm1",2610616,-127.74746352133,53.4202493776255,1062.08227539062
"MHmm1",2333888,-129.172151469678,54.1856699616398,945.353759765625
"MHmm1",3898508,-126.55184304703,49.9060191050341,1087.93835449219
"MHmm1",2680678,-128.149728353804,53.2191169613881,749.0703125
"MHmm1",3770467,-126.495972931408,50.2300657756387,926.462707519531
"MHmm1",3207767,-127.166414318866,51.7106238396081,1049.88012695312
"MHmm1",3450776,-126.199861318615,51.0513564752746,1141.39221191406
"MHmm1",2702302,-128.311751689107,53.1576598342045,967.790222167969
"MHmm1",4205828,-124.305864399046,49.0400323129011,1131.94702148438
"MHmm1",3902856,-125.792009474578,49.8948450819098,1025.61218261719
"MHmm1",2941418,-127.579853174465,52.4816314351845,839.448913574219
"MHmm1",4033575,-125.093633029309,49.5372763419323,1141.0869140625
"MHmm1",2272631,-129.887288949633,54.3700413431907,711.273254394531
"MHmm1",3277147,-126.590952127965,51.520665446495,1188.80126953125
"MHmm1",3168049,-127.043500064499,51.822364070851,960.84375
"MHmm1",1840041,-129.95992009994,55.6941630834199,878.781860351562
"MHmm1",4002112,-122.948220589444,49.6266685269267,1062.296875
"MHmm1",3519598,-125.412092688352,50.8669850937237,957.305725097656
"MHmm1",2231411,-129.41239296685,54.492955597558,914.845458984375
"MHmm1",2937670,-127.54074409353,52.4928054583088,672.40283203125
"MHmm1",2635909,-128.339686746917,53.3476182273175,674.206481933594
"MHmm1",3175928,-127.060261099185,51.8000160246024,990.366760253906
"MHmm1",2616334,-128.42349192035,53.403488342939,610.416870117188
"MHmm1",1809234,-130.010203204,55.7891422799764,817.8330078125
"MHmm1",2055314,-129.758787683703,55.0237216959621,725.12109375
"MHmm1",4017590,-125.998728902377,49.5819724344295,1099.42846679688
"MHmm1",3610681,-125.909336717383,50.6267435965513,840.916748046875
"MHmm1",4110551,-125.618812116151,49.3137958794464,990.758850097656
"MHmm1",4041433,-125.775248439891,49.5149282956838,1177.7880859375
"MHmm1",3952892,-123.830968416264,49.7607568044183,1155.68371582031
"MHmm1",2488645,-128.512884105344,53.7610570829165,830.235290527344
"MHmm1",3642139,-125.238895329925,50.5485254346812,1116.46655273438
"MHmm1",3946840,-123.579552895967,49.7775178391047,1135.31567382812
"MHmm1",3584834,-125.289178433984,50.6937877352971,1360.92919921875
"MHmm1",2298827,-129.093933307807,54.2918231813206,771.249084472656
"MHmm1",3862087,-125.970793844566,50.0009983015907,1059.11694335938
"MHmm1",3927933,-125.724965335832,49.8278009431641,1156.46496582031
"MHmm1",2328416,-129.216847562175,54.2024309963262,1028.46081542969
"MHmm1",4072815,-125.836705567075,49.4255361106894,1235.46398925781
"MHmm1",3738663,-126.339536607668,50.3082839375088,1277.1611328125
"MHmm1",3995761,-126.043424994874,49.6434295616132,1030.19006347656
"MHmm1",2967401,-127.69718041727,52.4034132733145,617.172485351562
"MHmm1",4031413,-126.054599017999,49.5428633534945,1176.798828125
"MHmm1",2117125,-129.971094123065,54.833763302849,853.210632324219
"MHmm1",3316044,-126.378645688603,51.4145122268142,1084.11303710938
"MHmm1",3677553,-126.361884653917,50.4591332496868,957.97216796875
"MHmm1",3171983,-127.065848110748,51.8111900477267,1065.92346191406
"MHmm1",3896556,-125.702617289583,49.9116061165963,1051.20153808594
"MHmm1",3619773,-124.395256584041,50.6043955503027,1187.9375
"MHmm1",2163675,-129.870527914946,54.6940880137953,543.259643554688
"MHmm1",1870723,-130.004616192438,55.5991838868633,1035.09350585938
"MHmm1",2667093,-128.479362035971,53.2582260423232,1114.91259765625
"MHmm1",3602001,-125.294765445547,50.6490916427999,1220.09545898438
"MHmm1",2445536,-129.110694342494,53.8783843257216,1031.93273925781
"MHmm1",3693226,-126.518320977657,50.4200241687518,1320.51428222656
"MHmm1",3484286,-126.635648220462,50.9619642902802,807.483337402344
"MHmm1",3991839,-125.780835451453,49.6546035847375,1254.6630859375
"MHmm1",2563238,-128.490536059095,53.554337655117,944.377197265625
"MHmm1",3990217,-122.93704656632,49.6601905962996,1212.02514648438
"MHmm1",3402386,-126.825606613575,51.179857741204,999.83544921875
"MHmm1",1856295,-129.909636995881,55.6438799793605,826.0703125
"MHmm1",3879381,-126.076947064247,49.9563022090935,963.641845703125
"MHmm1",2569178,-128.585515255652,53.5375766204306,1052.14685058594
"MHmm1",3252320,-127.356372711979,51.5877095852408,869.918762207031
"MHmm1",2500639,-128.445839966598,53.7275350135436,825.883239746094
"MHmm1",4053891,-122.445389548851,49.4814062263109,997.942260742188
"MHmm1",2426660,-128.965432041878,53.928667429781,729.664428710938
"MHmm1",3747530,-127.255806503861,50.2859358912602,1028.68664550781
"MHmm1",2133850,-129.842592857135,54.7834801987897,953.865600585938
"MHmm1",4086443,-122.087820808873,49.3864270297543,1064.78356933594
"MHmm1",4011703,-125.752900393643,49.598733469116,1149.85095214844
"MHmm1",3402516,-126.099295110496,51.179857741204,1467.57189941406
"MHmm1",2542992,-128.445839966598,53.6102077707385,957.753601074219
"MHmm1",2418085,-129.535307221217,53.9510154760296,932.42724609375
"MHmm1",1821941,-129.887288949633,55.7500331990413,581.815063476562
"MHmm1",3995818,-125.724965335832,49.6434295616132,1068.85229492188
"MHmm1",2470144,-129.350935839666,53.8113401869759,634.008728027344
"MHmm1",3185913,-126.697105347646,51.7720809667917,1073.83947753906
"MHmm1",4168397,-124.713716243083,49.146185532582,987.211181640625
"MHmm1",2999767,-127.328437654169,52.3084340767579,983.610900878906
"MHmm1",3101042,-127.205523399801,52.0123224639641,938.599426269531
"MHmm1",2405438,-129.250369631548,53.9845375454025,649.379943847656
"MHmm1",3442409,-125.909336717383,51.0737045215232,1048.36181640625
"MHmm1",2482499,-128.546406174717,53.777818117603,859.816711425781
"MHmm1",2876131,-127.836855706324,52.6715898282976,787.501159667969
"MHmm1",3527690,-126.004315913939,50.8446370474751,1096.84362792969
"MHmm1",4067666,-121.646446895464,49.4422971453758,1128.22229003906
"MHmm1",3888306,-123.719228185021,49.9339541628449,1156.49255371094
"MHmm1",1988455,-129.982268146189,55.2304411237615,721.966064453125
"MHmm1",3984128,-123.674532092524,49.6769516309861,1178.26293945312
"MHmm1",3377204,-126.39540672329,51.2469018799498,1013.64532470703
"MHmm1",3881584,-125.730552347394,49.9507151975313,1182.71875
"MHmm1",2809017,-128.395556862539,52.8615482214106,587.047241210938
"MHmm1",3410742,-127.155240295742,51.1575096949554,961.772583007812
"MHmm1",3423469,-126.250144422674,51.1239876255825,871.5009765625
"MHmm1",2278338,-129.356522851228,54.3532803085042,774.623962402344
"MHmm1",3874977,-126.563017070154,49.9674762322178,1147.98229980469
"MHmm1",3729676,-125.847879590199,50.3306319837574,1265.94006347656
"MHmm1",3963115,-125.361809584292,49.7328217466075,940.656494140625
"MHmm1",3452842,-126.367471665479,51.0457694637124,912.851440429688
